 	832295	832295	15.474013	15.474013
e	453667	1285962	8.434568	23.908581
t	317999	1603961	5.912231	29.820812
o	308372	1912333	5.733246	35.554059
a	268649	2180982	4.994717	40.548776
h	240472	2421454	4.470851	45.019627
s	239472	2660926	4.452259	49.471885
n	238936	2899862	4.442294	53.914179
r	231260	3131122	4.299582	58.213761
i	220466	3351588	4.098900	62.312660
\x0A	196390	3547978	3.651279	65.963939
l	161194	3709172	2.996916	68.960855
d	147025	3856197	2.733486	71.694341
u	126304	3982501	2.348242	74.042583
m	104119	4086620	1.935778	75.978361
,	94721	4181341	1.761051	77.739412
y	92630	4273971	1.722175	79.461587
.	91384	4365355	1.699010	81.160597
w	79783	4445138	1.483324	82.643921
f	75613	4520751	1.405795	84.049716
c	74573	4595324	1.386460	85.436176
g	63207	4658531	1.175143	86.611320
I	51676	4710207	0.960759	87.572079
p	51553	4761760	0.958472	88.530551
b	51170	4812930	0.951352	89.481903
A	43538	4856468	0.809458	90.291361
T	38290	4894758	0.711887	91.003247
v	37406	4932164	0.695452	91.698699
E	34077	4966241	0.633559	92.332258
k	32546	4998787	0.605095	92.937353
S	29596	5028383	0.550248	93.487601
’	26344	5054727	0.489787	93.977388
O	25902	5080629	0.481569	94.458958
N	23513	5104142	0.437153	94.896111
R	22562	5126704	0.419472	95.315583
L	20481	5147185	0.380782	95.696365
C	17886	5165071	0.332536	96.028902
H	16710	5181781	0.310672	96.339574
W	16688	5198469	0.310263	96.649837
M	14220	5212689	0.264378	96.914215
B	13189	5225878	0.245210	97.159424
;	12920	5238798	0.240208	97.399633
D	12811	5251609	0.238182	97.637814
U	11531	5263140	0.214384	97.852199
?	11396	5274536	0.211874	98.064073
F	10844	5285380	0.201611	98.265684
P	10396	5295776	0.193282	98.458966
G	9969	5305745	0.185343	98.644310
_	9702	5315447	0.180379	98.824689
!	7806	5323253	0.145129	98.969818
Y	7161	5330414	0.133137	99.102956
K	5456	5335870	0.101438	99.204393
x	5093	5340963	0.094689	99.299082
[	4256	5345219	0.079127	99.378210
]	4254	5349473	0.079090	99.457300
-	3907	5353380	0.072639	99.529939
:	3427	5356807	0.063715	99.593654
V	3137	5359944	0.058323	99.651977
j	3068	5363012	0.057040	99.709017
q	2820	5365832	0.052429	99.761446
—	2505	5368337	0.046573	99.808019
J	1960	5370297	0.036440	99.844459
z	1248	5371545	0.023203	99.867662
“	1243	5372788	0.023110	99.890772
Q	1191	5373979	0.022143	99.912915
”	1070	5375049	0.019893	99.932809
Z	548	5375597	0.010188	99.942997
‘	373	5375970	0.006935	99.949932
X	338	5376308	0.006284	99.956216
1	309	5376617	0.005745	99.961961
(	234	5376851	0.004351	99.966311
)	234	5377085	0.004351	99.970662
2	182	5377267	0.003384	99.974046
4	157	5377424	0.002919	99.976965
0	155	5377579	0.002882	99.979846
8	148	5377727	0.002752	99.982598
6	147	5377874	0.002733	99.985331
3	108	5377982	0.002008	99.987339
5	98	5378080	0.001822	99.989161
9	93	5378173	0.001729	99.990890
7	81	5378254	0.001506	99.992396
æ	65	5378319	0.001208	99.993604
™	57	5378376	0.001060	99.994664
&	48	5378424	0.000892	99.995557
é	44	5378468	0.000818	99.996375
è	38	5378506	0.000706	99.997081
ç	33	5378539	0.000614	99.997695
Ç	19	5378558	0.000353	99.998048
*	18	5378576	0.000335	99.998382
œ	17	5378593	0.000316	99.998699
à	14	5378607	0.000260	99.998959
É	9	5378616	0.000167	99.999126
Æ	6	5378622	0.000112	99.999238
ê	6	5378628	0.000112	99.999349
/	6	5378634	0.000112	99.999461
\x09	4	5378638	0.000074	99.999535
ë	4	5378642	0.000074	99.999610
À	4	5378646	0.000074	99.999684
•	4	5378650	0.000074	99.999758
…	3	5378653	0.000056	99.999814
â	2	5378655	0.000037	99.999851
î	2	5378657	0.000037	99.999888
$	2	5378659	0.000037	99.999926
﻿	1	5378660	0.000019	99.999944
#	1	5378661	0.000019	99.999963
'	1	5378662	0.000019	99.999981
%	1	5378663	0.000019	100.000000
